Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
SDBL.NS,72.38999938964844,142.60000610351562,-49.23562672423773,986143.0515873015,1.8143473181604586,-3.415607288632172,-2.399890553107975,-5.434361196950799,-0.033953983706231004,22
BEL.NS,410.54998779296875,472.8081629796919,-13.16774541166229,14332902.015873017,-0.1580798625402835,1.6711586303820969,2.189249518446834,-11.27499090022872,-0.035347977647350474,22
RECLTD.NS,317.8500061035156,381.3442016302781,-16.650101209175215,6655004.0,1.210004285385291,-7.119053165028355,-4.1296746902946495,-2.4913812989728723,-0.035382651311446855,21
TATAPOWER.NS,365.54998779296875,462.0369390979878,-20.88295180324452,5351453.30952381,4.278990307327812,-4.306285918071007,-5.748841762032453,-3.5365434501588577,-0.03572628061554699,21
BIOCON.NS,392.29998779296875,447.1499938964844,-12.266578743644896,3720623.3571428573,-2.181772912686619,-7.932414415956512,-5.572991182547349,-0.7657509038463739,-0.03782857890762718,21
PANACEABIO.NS,391.8500061035156,647.0,-39.435856861898664,543783.0238095238,0.24303203424527187,-3.079392051782215,-24.976064472197802,10.77031974657685,-0.037762666499605156,21
INOXWIND.NS,75.70999908447266,159.3000030517578,-52.4733222636073,11272866.464285715,8.935250481255629,3.006801475473009,-6.6461152787424265,-8.706139146429637,-0.03981404898974418,21
TATASTEEL.NS,184.14999389648438,219.86575104195882,-16.244347733203114,27706489.706349205,0.0434544298815176,-3.2012255155756453,-5.057750297902752,-3.6165745143314276,-0.035998545552303744,21
TIRUMALCHM.NS,157.89999389648438,328.79998779296875,-51.97688571816273,420591.792,-1.349496248316917,-5.877444523849085,-5.556557455149069,-2.548913728276969,-0.03996971257457017,21
BRIGHOTEL.NS,57.13999938964844,88.2699966430664,-35.266793290246746,185241.444,-2.023320149777885,-4.623602845633002,-7.9278148159371735,-1.3977590381828442,-0.040645006441586785,20
SHREECEM.NS,23160.0,30494.095451463647,-24.050870645227242,29033.178571428572,-1.404853128991057,-11.264367816091958,-2.0244748776351185,-3.087649304707629,-0.042357610612910844,20
SJVN.NS,65.87000274658203,93.44221530383422,-29.507233392957467,4570965.876494024,1.7926188819676891,-2.5590663597750862,-7.783240045407103,-3.98600333179866,-0.04261924730099843,20
RHIM.NS,371.70001220703125,508.29998779296875,-26.87388921236309,841168.464,0.026912298674108825,-9.956389729001236,0.7726734597683027,-6.02957308101868,-0.04168613910409818,20
MAXHEALTH.NS,993.0,1219.732372328196,-18.58869842860813,2811333.0079681273,-4.711637725385254,-7.196261682242988,-1.5181912430533906,-4.487302320862973,-0.0416079441024833,20
CESC.NS,146.0500030517578,197.1955548334318,-25.93646282994355,2202518.8047808763,-0.07526040475879237,-7.612584799173527,-9.952477199140796,0.8321162377546099,-0.0418293966495098,20
MUTHOOTFIN.NS,2899.699951171875,4114.708242760882,-29.52841902525177,812203.2301587302,-0.18244574279260295,-0.2167945226471124,0.33563844885380334,-10.933893833560138,-0.04334469477576597,19
IREDA.NS,112.19999694824219,162.48846681097575,-30.94894723896594,7820472.26984127,-1.751313531914056,-6.500002543131512,-5.156387105794746,-3.5693738553751575,-0.04449797535706195,19
TENNIND.NS,525.7000122070312,657.0,-19.984777441852163,2056431.7931034483,0.09520182566236102,-5.185318670218509,-6.384111186047181,-3.434976371861498,-0.04316767456036219,19
HINDPETRO.NS,347.0,483.5386775606495,-28.23738490775097,6028392.753968254,-4.434041815721068,-7.1913979238878545,-0.22504107091680936,-5.801722850270785,-0.04269885227733035,19
HLEGLAS.NS,334.5,661.9500122070312,-49.46748337012162,302845.561752988,6.325490626321373,-28.38025720101822,-8.979591836734691,8.147433948138083,-0.04478406349336681,19
SBIN.NS,1008.0,1212.8384373028666,-16.889177569140223,12337096.03968254,-2.5616239729337797,-5.882352941176472,0.729488128701905,-7.735182636613624,-0.04307859601563551,19
HUDCO.NS,178.25999450683594,239.21867289789094,-25.482408063134287,3857666.984126984,-0.17919549834112258,-9.985176091985126,-11.068055987984526,1.3415487227567136,-0.0479875207552381,18
SHRIRAMPPS.NS,74.62999725341797,99.44000244140625,-24.94972302781998,719398.7529880478,-3.1156712500480355,-11.649110719881728,-11.523416000636043,2.72538979484227,-0.050082581512350545,18
BANDHANBNK.NS,171.5800018310547,218.86288600994448,-21.603884075960412,10488847.936507937,5.328427415464532,0.259103229990143,-10.744065693678051,-5.043749147627352,-0.046560559796098744,18
SURYAROSNI.NS,216.02000427246094,308.07465261661673,-29.88063041288669,625192.7976190476,-1.2795918828433006,-11.787546437119211,-12.60253026991558,3.2605162862795467,-0.049620210421710276,18
GODFRYPHLP.NS,2010.0,3868.278555207404,-48.03890228395844,789156.6454183267,-4.503993093353742,-10.787330287322972,-8.735283035621343,1.6549476245433459,-0.045664712276690334,18
SUNTECK.NS,295.8999938964844,472.5,-37.375662667410715,399124.3187250996,-2.2625949144560287,-1.086411521413766,6.000358361537805,-15.925562257851544,-0.05013659190407633,18
BLS.NS,237.6999969482422,369.79392627783915,-35.72095698249791,3430606.345238095,-0.2057204282890135,-8.825896690192902,-5.242180121712636,-5.824087679760814,-0.056880404892855986,17
GMRP&UI.NS,95.61000061035156,136.9499969482422,-30.18619734143867,1865254.250996016,5.868678103240055,-1.928400138078823,-8.8125875042813,-8.067307105431187,-0.056695113107486234,17
VIPIND.NS,309.6000061035156,454.29998779296875,-31.851196473153998,608467.8964143427,1.925927935313787,-3.098589638962246,3.9100498134530426,-14.83976990811401,-0.05190018153470762,17
MIDWESTLTD.NS,1078.4000244140625,1859.9000244140625,-42.018387533824644,112445.08675799087,1.8992700234866877,-9.156764670829187,-11.001067271554621,-0.544132080454951,-0.051593989454655355,17
CROMPTON.NS,231.89999389648438,331.01900619833475,-29.943601559380497,3348417.330677291,-1.695633786983164,-7.221445597975129,-7.838623879804151,-2.739769685123017,-0.050613475362837945,17
CANBK.NS,124.68000030517578,157.68821233301085,-20.932580526772227,25638137.583333332,-0.7324826274857532,-3.34883697273195,-2.0735150769528032,-9.472900572985466,-0.051542304095749926,17
NBCC.NS,86.0,124.82730179011317,-31.104815399597495,11377169.218253968,0.9389707516583634,-8.703704588621708,-13.853420943747519,-0.5117924438793109,-0.060075871032344845,16
DMART.NS,3720.199951171875,4818.0,-22.785389141306045,493544.59920634923,-2.7144364233296248,-8.23384432235138,-6.691749406273518,-5.741362492471125,-0.06222282325673743,16
KEI.NS,4697.5,5899.0,-20.367858959145615,359851.6666666667,-12.16342557965595,-17.002364710683125,-9.340924442728937,3.5375798986114093,-0.06004060873476338,16
NTPC.NS,330.79998779296875,409.97128898871665,-19.311425780825076,10286842.345238095,2.098761664496518,-1.784863386448221,-4.9670503934437065,-11.377302005136192,-0.061881324309275815,16
AWFIS.NS,253.0,639.4000244140625,-60.431656187087924,355159.65476190473,-3.7290670655164115,-6.1572721541934605,-12.365781329247127,-1.0172167611227079,-0.05720982240613555,16
FIEMIND.NS,2038.199951171875,2674.800048828125,-23.799913490174905,77714.43824701195,0.09822218092330193,-21.009188365610864,-7.353396171472304,1.6387664704820226,-0.057425277182787254,16
LAOPALA.NS,169.9199981689453,255.00361991863403,-33.36565252557474,129240.14682539682,-1.9503778553327744,-9.869904803082264,-0.14756552305553727,-9.416287434014736,-0.05979803376672286,16
MARUTI.NS,12641.0,17197.28603290768,-26.494215565113286,432767.88095238095,-2.386100386100387,-10.328438674895368,-2.519815136542769,-7.925623124948922,-0.06230491564531512,15
POWERGRID.NS,265.75,324.95001220703125,-18.218190485653494,12292549.605577689,0.8347608836770215,-2.1539049970735302,-7.468666885560149,-9.976290985508907,-0.06578421370918612,15
IDBI.NS,81.11000061035156,118.37999725341797,-31.483356570182984,16087785.44047619,-11.894413685241311,-2.2771076983716165,12.169828998579412,-21.267711848823346,-0.0650099894815397,15
ZEEL.NS,86.30999755859375,121.80000305175781,-29.13793481440464,18983194.527777776,-7.600905497443689,-8.58928274478503,-22.557200608380057,7.350741194715704,-0.0630481080332911,15
IOC.NS,134.35000610351562,184.95879041358242,-27.36219467963732,14053572.853174603,-1.5967133196164829,-4.544063889664052,0.9739403355751186,-14.182569068086204,-0.06449329636456405,15
IGIL.NS,318.1000061035156,386.08705544308634,-17.60925376313032,719528.003968254,-6.372330801025572,-9.55284478771581,-9.450630726876774,-3.0698586950517748,-0.06610934733729461,15
DELTACORP.NS,55.439998626708984,85.89468779515775,-35.45584709624572,2636314.964285714,-3.4314600695682262,-12.40725495645243,-11.659780148494958,-0.9362186117388926,-0.06697018487491353,14
WAAREEENER.NS,2571.0,3862.832998996418,-33.44263133643216,1443903.4365079366,-0.6568778979907264,-4.813032210292489,-14.695242599109882,-3.1893644888045247,-0.06712612807112345,14
INDUSTOWER.NS,373.04998779296875,464.0362575162202,-19.60757769452337,6426813.515873016,-0.5200032552083345,1.3722792915676019,-6.273727044289512,-13.101471739126879,-0.0690025127614492,14
CAMPUS.NS,216.80999755859375,287.0823175835567,-24.478108096821337,610986.3864541833,-4.146958212815955,-3.3694334015763494,-7.167335124191454,-8.910487148104075,-0.0680297789809593,14
ONGC.NS,236.0,306.19702215663295,-22.92544246910545,14572007.551587302,0.2344085277265151,-1.182349200897137,-6.174088135533995,-11.959787644664566,-0.068491704859328,14
HINDUNILVR.NS,1980.0,2619.7497080594576,-24.420260687168593,1695432.5258964144,0.6404379094022916,-5.534351145038164,-7.806422680078374,-8.86086191376817,-0.06929098007598182,14
ACI.NS,484.70001220703125,722.5861228075659,-32.92148895362702,198803.696,-0.1544958247277073,-4.332375792732723,-9.73088719846309,-8.322670214318306,-0.07130258986285565,13
JKTYRE.NS,364.1000061035156,605.8045982960336,-39.898111185086485,1316491.466135458,-3.893361425991315,-7.7994399263126795,1.1172553208728564,-13.487782321669961,-0.07009160460267795,13
TECHNOE.NS,964.7000122070312,1544.4460682715983,-37.53747495458779,243320.94023904382,-1.7667100251107737,-9.524031680466006,-2.722597526232895,-10.427111215688834,-0.07069101082749682,13
SYNGENE.NS,387.54998779296875,677.034031793237,-42.75767988110165,1267264.2023809524,-3.606516711913599,-3.7382061804234645,-13.238815812306948,-5.045994143603294,-0.07098335308409455,13
ASHAPURMIN.NS,549.3499755859375,924.9000244140625,-40.604393871223145,762106.0079365079,-1.107115106041856,-14.789830124972013,-19.004795343024327,4.250870644273874,-0.07069767880796338,13
BBL.NS,2240.10009765625,3367.0326028562217,-33.46960478624429,35893.741035856576,-5.221066314522949,-3.8335969962757344,-17.270539567988564,-1.4909935512242067,-0.07066385321593693,13
BRITANNIA.NS,5064.0,6215.976836613289,-18.532514951277268,343552.7182539682,-2.3713128976286857,-9.949319818618296,0.6911338630349873,-13.734286311512134,-0.07513369619180885,12
VSTIND.NS,206.74000549316406,273.7888347519297,-24.4892489204376,347985.79761904763,-0.6057665898249742,-5.856102118817608,-15.509265884986723,-3.416562145022939,-0.07251201706251212,12
RAILTEL.NS,266.29998779296875,408.55427403779885,-34.81894457715769,1754403.685258964,-3.4795238549796714,-7.305553560859035,-11.653241536022186,-4.871627490790353,-0.0725368655479257,12
SCILAL.NS,38.77000045776367,54.244129857072295,-28.526827584996507,557457.2908366534,-1.798035037556256,-4.144724699062385,-9.610846282578478,-9.151268476331143,-0.07552509718874104,12
CAPACITE.NS,199.72000122070312,334.0,-40.20359244889128,504230.1474103586,-6.672896625839664,-6.053904388206455,-7.442764690632964,-7.907960659664903,-0.0727408421128111,12
TATACONSUM.NS,1014.0999755859375,1271.9371979227803,-20.27122272687053,1485301.380952381,-1.5914628252365337,-8.532513732497883,-8.524265026260093,-6.986721644941385,-0.07217617194877811,12
VMM.NS,103.9000015258789,154.92999267578125,-32.937451469898235,14120904.94047619,-2.4870966212846013,-4.327805722172428,-11.687207668225552,-6.6654672918493585,-0.07286620023770354,12
SBILIFE.NS,1696.5999755859375,2129.040438508761,-20.311519457362525,1019183.1547619047,-2.4550147785574516,-8.539084874073454,-1.308824403440012,-13.601873108289308,-0.07786715017018163,11
LUPIN.NS,2104.699951171875,2523.699951171875,-16.60260760418203,972530.7579365079,-2.2433835962900606,-8.49130647078804,-6.745234524482258,-9.30261331030563,-0.07667215335253544,11
PFIZER.NS,4310.7001953125,5489.439888599995,-21.472859111462395,30676.204,-7.977536393600304,-11.676840776555853,-3.4634165277480866,-9.668281147167935,-0.08039459211862801,11
TORNTPOWER.NS,1270.199951171875,1817.8039543841724,-30.12448079957072,503846.9920318725,4.5346042871383885,-5.96684148228851,-8.898624016546508,-10.798561801112472,-0.07728919793152804,11
DRREDDY.NS,1151.0,1405.9838095385528,-18.1356149202201,1930668.7142857143,-1.707941929974377,-0.6731142992281614,-9.22419303907146,-11.88960559047798,-0.07828517200755701,11
BIKAJI.NS,583.7000122070312,799.7353085989655,-27.01334980074852,167378.948,-6.712481889180955,-6.383318010099237,-12.729686672145624,-4.803124790958579,-0.07688067708965063,11
ZENSARTECH.NS,450.54998779296875,845.3898333433813,-46.70506196991797,1502073.4603174604,-4.736235085296292,-9.682272771291544,4.221171402825075,-17.796344416077403,-0.08262264408371377,10
RAYMONDLSL.NS,696.8499755859375,1348.3018107388446,-48.31646964828471,166723.25,9.369842091236901,-4.35111011436039,-9.327133870219162,-14.205020962948268,-0.08413386359993444,10
WIPRO.NS,171.5,263.22052886625846,-34.84550740070178,15910118.57142857,-5.613647286492629,-7.547169811320753,-2.205185948879751,-13.672091982952283,-0.08201191268758254,10
PROTEAN.NS,499.6499938964844,922.9244479133125,-45.862308120001714,329705.19444444444,-2.010198102116645,-10.251188754946106,-13.420227936649686,-4.480234607417866,-0.08069419785162937,10
HAPPSTMNDS.NS,345.6499938964844,574.7140242073417,-39.857045532652094,1489587.3095238095,-4.700859591042594,-13.974613141455894,1.1564672389506647,-12.850589268433366,-0.08058304123083586,10
HEMIPROP.NS,124.41000366210938,190.69000244140625,-34.757983077619855,769762.1274900398,-3.3483510858610344,-9.87394254342714,-10.023866480137256,-7.789797398066545,-0.08432702520539327,10
PFC.NS,355.8999938964844,476.82888450136187,-25.361066524176156,7016508.912698412,2.9207653152268254,-6.593935914484517,-12.194795262276514,-11.197468356743679,-0.09164136572754647,9
TTML.NS,36.4900016784668,60.619998931884766,-39.805340941248566,4655918.607142857,-6.24356784378638,-6.483851229154691,-13.42823165483643,-7.197350046597128,-0.08828536545299358,9
INFY.NS,1082.0,1691.3991593070652,-36.02929302369553,11223892.86904762,-6.401384083044981,-8.537616229923927,-2.924813951193561,-14.67939017489016,-0.09096861909603417,9
HDFCBANK.NS,703.0,1003.8961237048558,-29.972834499490396,30616572.78968254,-1.250178973007865,-3.830369357045149,-4.025352477902744,-15.871771626040799,-0.08447406162496959,9
ITC.NS,263.5,406.5707952146441,-35.18963902439466,18068615.087301586,-1.1627929604442477,-6.775161616843239,-6.692632544252919,-12.415910330049329,-0.0844546551470868,9
HAVELLS.NS,1140.0,1608.1409386787757,-29.110690948729477,910376.812749004,-8.367492776206287,-11.49068322981367,-1.3414106447425356,-13.949040665520906,-0.09116925383214486,9
MOIL.NS,251.49000549316406,398.6210131186603,-36.90999791365708,1151345.5816733069,1.489105083116371,-9.584752467491342,-11.866129274960757,-10.422081747759904,-0.0949671146677882,8
JWL.NS,242.41000366210938,358.25,-32.33496059675942,3705877.043650794,0.02063172620558884,-5.823617167762385,-8.316940522693184,-15.226440526744367,-0.0974831862843762,8
IRCTC.NS,472.45001220703125,729.6618113637422,-35.250823758472514,1279660.1314741035,-1.8285688920454568,-9.13549358300364,-7.7876383878569655,-12.476839034640452,-0.09336982736018544,8
ISGEC.NS,782.4000244140625,1113.9000244140625,-29.76030099060073,72797.636,-1.0434452343328404,-3.964648006505822,-11.352815991792276,-12.54680567113564,-0.09321841190726388,8
NATCOPHARM.NS,825.75,1224.7250830949197,-32.576705466560455,1049635.0557768925,-1.8716577540106916,-9.763921704220213,-3.2121357413602447,-17.50782448042584,-0.10106720630823521,8
RALLIS.NS,205.2899932861328,362.8508533778527,-43.4230369378916,827569.0198412698,-0.9074696623202039,-3.68302811579011,-7.871475295422902,-17.963960785535626,-0.10374379492231164,8
CAPILLARY.NS,460.54998779296875,798.9500122070312,-42.35559412274884,1447392.462686567,-6.354209185778837,-11.695906706494675,-7.427138132066579,-10.616208094523294,-0.0944922693730611,8
BLUESTARCO.NS,1460.9000244140625,2022.9788267608074,-27.784710097373843,476389.9203187251,-0.19811615776240687,-3.507263909242897,-7.1843757391975345,-21.707391795538,-0.11559533837599283,7
EMAMILTD.NS,363.6499938964844,602.0840578111723,-39.60145777343709,604772.5317460317,-3.4514802099194553,-11.196582687061207,-5.899862230650498,-18.225773799352595,-0.11644732747340375,7
SYMPHONY.NS,613.0499877929688,962.0339852805155,-36.27564127953213,114947.00398406375,4.535761792523774,-6.123245327126603,-9.336886005895328,-19.367225842084622,-0.11319029024775393,7
BANKBARODA.NS,236.60000610351562,315.30188105660324,-24.96080095981381,10341537.857142856,-0.462764349536815,-4.5236235686688,-11.58445414534418,-17.033758870712724,-0.11239840940575785,7
VBL.NS,405.70001220703125,555.1842484654879,-26.925158030262295,6031490.73015873,-0.036957963343264844,-8.933779527041242,-21.879224399390452,-6.747706181976532,-0.11053301494350322,7
ICICIPRULI.NS,469.29998779296875,704.3556293706895,-33.37172754446962,1457994.6175298805,-9.235083865647342,-6.336693099196111,0.7513954683819435,-21.714131245984657,-0.10651080864283238,7
TATACHEM.NS,607.7000122070312,1011.1043139234446,-39.89739695116729,858015.5119047619,-4.087746902918454,-9.149351169577358,-18.011332676922688,-10.838322725902195,-0.11977373817645001,6
IRFC.NS,82.0,135.7285614195044,-39.585302354632866,12760886.406374501,-1.6078670467632339,-7.605633802816902,-13.502112489141393,-15.065243404102924,-0.11758644573623292,6
TMPV.NS,306.45001220703125,733.6144341409002,-58.22737422473159,11548038.773809524,-1.1451573525705694,-11.711320421112681,-17.799382686236598,-10.488967552926631,-0.11992181646521224,6
KALAMANDIR.NS,85.37000274658203,219.27654356882928,-61.06742592839849,1391902.1752988049,-0.5475228464113191,-3.8301160584193195,-17.193099277549816,-15.492633635717434,-0.12175758733876915,6
ABFRL.NS,52.2400016784668,94.94999694824219,-44.98156571090451,5994540.158730159,2.2309261025184712,-14.416774418530531,-10.302197505290245,-15.359687872229644,-0.11894796673933189,6
ZAGGLE.NS,180.11000061035156,405.3999938964844,-55.572273477551846,1674564.342629482,-2.3794034632240835,-12.593418060612771,-8.56431895781028,-16.74293945089943,-0.12023095426147819,6
TATAELXSI.NS,3492.0,5845.177388781378,-40.258442682985475,312796.15079365077,-4.013194062671799,-8.298319327731097,-12.898158815205207,-18.408338677425363,-0.13293766387345107,5
JAINREC.NS,296.54998779296875,593.9500122070312,-50.071557926056364,2658884.2403433477,5.64658884811422,-1.90208409930136,-2.850126849150292,-29.8604549775485,-0.12614977980813338,5
STUDDS.NS,421.8500061035156,596.0022160423393,-29.22006080703098,180154.34597156398,-4.407428558230075,-1.7513867137886163,-16.220230934094314,-17.841049386018028,-0.12793509233216235,5
DABUR.NS,375.0,541.7253133302969,-30.776725626007874,2099620.6428571427,-2.34375,-9.464029708294108,-9.92056911902932,-21.00957071131563,-0.1350717996189387,5
CHEMPLASTS.NS,180.75999450683594,451.29998779296875,-59.94682043072456,356177.72111553786,2.4019885178738765,-1.552206358064212,-9.719312054351835,-23.455431217977708,-0.12368208523322088,5
SUNTV.NS,453.5,653.9340000086492,-30.65049378163517,397746.27091633464,-2.7137174862418845,-5.847695188644364,-9.45712923854739,-20.583671977374806,-0.125115183488672,5
SWANCORP.NS,276.79998779296875,505.7501702925763,-45.26942272054203,1165266.503968254,-4.353837722616715,-9.939277254861267,-11.366071593474135,-21.62537924951282,-0.14483212401081297,4
VOLTAS.NS,1144.800048828125,1577.544205432766,-27.431507473093387,987686.5595238095,-4.995846570280083,-9.708965471692132,-10.091886835177954,-20.74011820945152,-0.1376499108570043,4
AURIONPRO.NS,672.0999755859375,1305.5547733381093,-48.51997102599702,202331.40873015873,-3.2532080356950654,-7.931510193707192,-10.68438862645349,-21.561534138302672,-0.13741553085568062,4
TRANSRAILL.NS,419.0,818.0909716568119,-48.78320205008081,702305.8849206349,-3.33372056755864,-12.526096033402922,-9.643245332111183,-19.44304672068974,-0.135087835513457,4
OSWALPUMPS.NS,274.79998779296875,840.0,-67.2857157389323,637386.1150793651,-5.680459229050683,-10.28403566940106,-26.25788479972353,-8.673980270167291,-0.13971810604769258,4
JSLL.NS,505.45001220703125,849.5,-40.50029285379267,702589.6613545817,-1.0957784404069137,-15.490715124698063,-13.130526181077784,-17.146131903773654,-0.14005331484813102,4
FLAIR.NS,236.9600067138672,344.31560429688966,-31.179416861529752,135269.37450199205,-5.208412367469107,-5.537696116320657,-11.554854017259132,-22.6104895518205,-0.14139032485916983,4
ICICIGI.NS,1484.4000244140625,2057.089271774458,-27.839785818648032,770552.5179282868,-5.265173190028549,-9.43257935240619,-14.305503622152271,-21.149587215969845,-0.15164519162517714,3
KITEX.NS,127.0999984741211,232.6999969482422,-45.38031794543124,1324142.454183267,-0.09432694971748257,-12.254060670670363,-10.9881613206403,-22.528343066244684,-0.14768030451795783,3
UBL.NS,1252.5,1834.8434605529826,-31.738045946299785,156272.3625498008,-4.279709591134884,-10.554884215837534,-4.964008886283089,-26.725951596828203,-0.14718531106897204,3
PIIND.NS,2395.0,3812.9263498994665,-37.187352174710966,263620.4801587302,-0.08760992744121232,-12.959735608382694,-14.194039734693852,-22.052262278716206,-0.156798249463153,3
BSOFT.NS,281.6499938964844,467.1017114386881,-39.70264141636445,1656220.0277777778,-4.783635726985902,-11.221436124039597,-8.05549641735407,-25.773410540745168,-0.15448663939010798,3
RVNL.NS,207.5,398.20450175980454,-47.8910963881661,7186027.09561753,-1.1904761904761862,-10.812081929174589,-8.775575849682882,-24.639120411420468,-0.1476978492435559,3
KPITTECH.NS,562.0,1313.886868193049,-57.226149860763684,1913169.2142857143,-4.74576271186441,-9.739540012988446,-23.09058669457782,-18.24803519953604,-0.16648874361971894,2
KPEL.NS,235.8800048828125,462.64901231546276,-49.01534454763411,318638.72222222225,-2.428126211866599,-19.108367645549006,-28.063431145632133,-12.247018007869626,-0.17382322697133953,2
KPIGREEN.NS,292.04998779296875,541.6977805031639,-46.08617603681267,1452745.03187251,-4.1201635124990315,-21.21662309796134,-24.816584215393057,-13.900360470884776,-0.17660460423813995,2
ASIANTILES.NS,50.040000915527344,79.05999755859375,-36.70629590085531,4391166.595238095,-0.43771868952013904,-7.057948042888141,-15.372907134090186,-25.246490752180318,-0.16165829918628827,2
CAMLINFINE.NS,104.1500015258789,235.0,-55.680850414519625,1138204.8167330676,1.9678893168606937,-16.257940640158765,-16.492943788882563,-25.061156477470337,-0.1802714492399859,2
TRIVENI.NS,272.75,487.9415273208757,-44.10190878862487,585188.0956175299,-7.74252926338721,17.467007767830054,-26.602396855000375,-26.876669620517568,-0.1601223827747985,2
ORIANA.NS,1205.699951171875,3064.0,-60.64947940039572,59255.72289156626,-7.1895948094322755,-17.87624349541057,-29.55920112321945,-33.692635226430745,-0.26639022607563473,1
AHLUCONT.NS,607.1500244140625,1077.949951171875,-43.675490336633004,101728.6812749004,-1.9460574217398108,-26.164412814399164,-22.974941400055503,-19.853470503917315,-0.2026135892663739,1
PATANJALI.NS,342.0,606.7970321970149,-43.63848505294611,2724906.551587302,-1.098897607608884,-3.0288933792149586,-17.860312361746455,-30.90660749044195,-0.184364051413046,1
EPACK.NS,187.3800048828125,408.0,-54.073528214996934,1563918.1785714286,-0.1811188662261376,-18.981318803264415,-15.575576724829276,-25.047998046874998,-0.18506247883474278,1
GUJENERGY.NS,260.17999267578125,452.0,-42.438054717747505,966253.5737051793,2.31222554206052,-1.9853152340937874,-30.950105863926915,-30.646408927418754,-0.21709435822758283,1
AVANTIFEED.NS,837.1500244140625,1575.9303166617983,-46.87899486651486,977305.8047808765,0.4077990301724066,-7.369291904391428,-18.127591480148343,-29.692526359409,-0.18748366465669147,1
SAREGAMA.NS,,574.5,,1328115.616,,,,,,0
BAJAJHLDNG.NS,,13642.165482850582,,61615.53571428572,,,,,,0
QUESS.NS,,388.75,,687166.630952381,,,,,,0
SASKEN.NS,,2760.488858956468,,78957.632,,,,,,0
SAPPHIRE.NS,,338.0,,1373235.2868525896,,,,,,0
SANSTAR.NS,,137.49000549316406,,514329.70634920633,,,,,,0
ASIANHOTNR.NS,,402.54998779296875,,32423.75502008032,,,,,,0
SANOFI.NS,,4971.608601515599,,21764.756972111554,,,,,,0
RACLGEAR.NS,,1690.2278315095687,,78583.82071713147,,,,,,0
SATIN.NS,,274.1400146484375,,447728.408,,,,,,0
PRSMJOHNSN.NS,,176.0,,998887.592,,,,,,0
BAJEL.NS,,225.91705733944445,,698732.5912698413,,,,,,0
PRINCEPIPE.NS,,353.3999938964844,,268062.372,,,,,,0
BAYERCROP.NS,,5305.222747660049,,28352.34661354582,,,,,,0
SGMART.NS,,860.5999755859375,,350449.4898785425,,,,,,0
ASALCBR.NS,,1277.0,,59676.936,,,,,,0
SFL.NS,,832.4500122070312,,246338.8764940239,,,,,,0
PRECAM.NS,,260.1356341366888,,743246.8253968254,,,,,,0
SERVOTECH.NS,,142.94544190484655,,1097819.9641434264,,,,,,0
BASF.NS,,4797.620574444326,,25562.761904761905,,,,,,0
SENORES.NS,,1599.0,,310194.65079365077,,,,,,0
ASHIANA.NS,,435.8999938964844,,132808.7529880478,,,,,,0
SEDEMAC.NS,,3368.89990234375,,209229.32539682538,,,,,,0
SEAMECLTD.NS,,1804.0,,77181.2048192771,,,,,,0
PRESTIGE.NS,,1802.9302554788078,,741578.9880952381,,,,,,0
PRIVISCL.NS,,3774.7057070510364,,119311.852,,,,,,0
PWL.NS,,161.99000549316406,,17109849.539215688,,,,,,0
SANGHVIMOV.NS,,525.873954285097,,445122.60714285716,,,,,,0
PRUDENT.NS,,4105.5,,37791.772,,,,,,0
ASHOKA.NS,,214.5,,1584545.1513944224,,,,,,0
SCHNEIDER.NS,,1548.0,,342718.8047808765,,,,,,0
PSPPROJECT.NS,,1143.0,,174286.9437751004,,,,,,0
SCHAEFFLER.NS,,4445.0,,79032.25099601594,,,,,,0
BALMLAWRIE.NS,,224.13526798489292,,181258.5856573705,,,,,,0
BALKRISIND.NS,,2765.3795041598637,,254586.188,,,,,,0
SBFC.NS,,123.0,,1984747.7250996016,,,,,,0
SBCL.NS,,1215.699951171875,,345487.812,,,,,,0
BALAMINES.NS,,2629.800048828125,,308910.3531746032,,,,,,0
BALAJITELE.NS,,141.32000732421875,,427981.00398406375,,,,,,0
BAJAJELEC.NS,,647.9607286405871,,397048.6468253968,,,,,,0
RESPONIND.NS,,240.7572086823752,,585761.104,,,,,,0
SANGAMIND.NS,,672.5,,65405.140562249,,,,,,0
AVTNPL.NS,,97.0,,165255.8875502008,,,,,,0
ATUL.NS,,7144.769440445724,,34287.099601593625,,,,,,0
ATULAUTO.NS,,596.5499877929688,,387245.05179282866,,,,,,0
AXISCADES.NS,,2211.0,,143444.5657370518,,,,,,0
RPSGVENT.NS,,1179.0,,350827.6175298805,,,,,,0
RATNAMANI.NS,,3330.2583637320286,,59393.652,,,,,,0
RPGLIFE.NS,,3082.0,,22729.131474103586,,,,,,0
AUBANK.NS,,1144.0999755859375,,2356389.4143426293,,,,,,0
ROUTE.NS,,872.0426229622601,,511581.94820717134,,,,,,0
ROTO.NS,,85.27999877929688,,2240809.880478088,,,,,,0
AWL.NS,,281.42985528309595,,3288319.06374502,,,,,,0
AWHCL.NS,,615.2145880235402,,379003.9561752988,,,,,,0
ROSSARI.NS,,689.6347499019316,,108930.81673306772,,,,,,0
REDINGTON.NS,,381.6000061035156,,6631996.888888889,,,,,,0
RSL.NS,,188.39999389648438,,830926.125,,,,,,0
AURUM.NS,,264.6400146484375,,208123.9641434263,,,,,,0
