Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,EMA_10,EMA_20,SMA_50,SMA_100,SMA_200,RS_Percentile
ZOTA.NS,1112.0999755859375,1740.0,-36.086208299658765,63521.124497991965,5.5323518747835365,-12.755941148068128,-8.408827185950429,-5.51402076585068,-0.06726209504260672,1097.5998498116892,1123.6635742254678,1247.0160009765625,1249.50099609375,1307.3224969482421,13
NFL.NS,69.87999725341797,99.79227722522971,-29.97454392617994,1392549.5537848605,-0.9215958274902292,-3.573898059415581,-5.452585859845415,-11.644960817959104,-0.07100699279769407,70.49464054448138,70.86773618841275,71.90940048217773,74.07440048217774,76.95570014953613,13
EUREKAFORB.NS,408.0,668.2999877929688,-38.949572429680565,204349.71314741037,-4.628328274415672,-8.887893898596854,-6.604098821204863,-7.019140530947454,-0.0702929746590138,420.2184153682581,426.72291943126106,444.48000061035157,459.8135003662109,499.5530010986328,13
ICEMAKE.NS,741.7000122070312,920.0,-19.380433455757473,32084.9,-1.0142767529361496,-9.570836238927704,-2.6001297167391635,-9.933210418089711,-0.0676891800533679,741.2879332677054,752.0167010692069,784.9090026855469,784.4925030517578,773.3035015869141,13
MBEL.NS,265.75,535.9000244140625,-50.41052661071189,321943.61354581674,0.05647360430629522,-0.7284318707924342,-6.1948424105806925,-11.549346246363434,-0.06618230235447438,269.89950096732287,274.0694766032737,293.24400024414064,300.25010009765623,316.83960037231446,13
SANOFI.NS,3119.300048828125,4965.297112985416,-37.177977916559634,21786.424,-1.131535694829633,-6.242859969097536,-0.832934387915274,-13.783548790342303,-0.07125025395813975,3165.3616069626,3206.369515259027,3314.5499951171873,3301.017990722656,3590.3956750488283,13
RAILTEL.NS,266.1000061035156,408.554305468849,-34.867898210460815,1752448.3505976095,-4.246127402710254,-8.107629881643675,-9.246532747972026,-7.003071398114324,-0.07621327100237098,272.7866686357431,277.4144692537967,288.89788635253905,304.2851007080078,312.0355591583252,12
ACC.NS,1264.0,1975.569036609613,-36.01843435604647,212727.752,-0.9792401096748948,-7.249783188156133,-3.410293069743231,-12.353419267660492,-0.07512336276585883,1284.7567551583077,1301.4277859173203,1340.64400390625,1354.2748376464845,1486.6817755126954,12
RAMCOCEM.NS,864.2999877929688,1211.1945755050306,-28.640698590267178,260953.06024096385,-1.7338411928429887,-7.1901085737539505,1.7862178266842221,-15.480914599899842,-0.0726790632598976,884.3346268721772,895.4256545287288,915.4519079589844,911.6885461425782,978.9180084228516,12
HPL.NS,300.95001220703125,506.85071142832044,-40.62353955093697,190747.472,-0.709334824543062,-12.028644595824078,-14.18591339273485,-1.5054739877961687,-0.07334626014558045,305.2623455899431,311.8887697729934,330.86900024414064,347.3425003051758,349.15625106811524,12
IGIL.NS,314.6000061035156,386.08705544308634,-18.51578506239475,718666.380952381,-3.8508574674328444,-8.705907337073304,-13.572434094746422,-3.2438625517953623,-0.07495542463300016,326.35782306422067,332.9769238367813,342.1175170898438,347.72710662841797,334.84957778930664,12
AMBUJACEM.NS,397.45001220703125,597.8407381419596,-33.51908178049666,2629222.474103586,-1.1810044395411334,-7.7521163800238435,-1.633455212308843,-13.564742046645929,-0.07584457102309906,404.4441514692378,410.0521455340426,423.71,428.6760809326172,466.3386711120605,12
INDUSTOWER.NS,371.6000061035156,464.0362575162202,-19.920049331376543,6383777.968253968,-1.9525049858797772,0.6091782761117326,-8.455619662926084,-12.117390647883486,-0.07457057001396851,375.959238403429,376.8785763712725,378.25812744140626,389.3339715576172,402.2971955871582,12
INDRAMEDCO.NS,355.95001220703125,640.8499755859375,-44.45657708240037,394435.576,-1.9556468322996623,-6.488895858532484,-6.525729092052335,-9.30054755119869,-0.0717128160303164,359.8605365580552,364.5153797149732,371.74499938964846,381.08299865722654,402.6354997253418,12
GMRP&UI.NS,94.01000213623047,136.9499969482422,-31.35450585533063,1865608.155378486,4.560113788371423,-2.5601172623980983,-7.824292474442574,-12.410322805911134,-0.07367428938339703,93.88539607467496,94.7363047776672,97.0668002319336,102.0438996887207,105.1246997833252,12
HITECH.NS,75.73999786376953,127.5,-40.59608010684743,1209012.247011952,-4.932848494413122,-9.758134649859151,-11.207508611913553,-4.320370945077235,-0.07535312741018103,77.37740933782993,78.94341466385771,83.08600006103515,86.2811001586914,86.11490009307862,12
REDTAPE.NS,114.0999984741211,161.05605346448013,-29.15510096037147,634212.24,-8.095048673570016,-18.48253377221202,-11.477720912150335,1.0040148165817886,-0.07547721968811791,120.33944297820177,122.80000469631301,128.20680557250978,129.53087509155273,125.02931491851807,12
SBILIFE.NS,1687.9000244140625,2129.040438508761,-20.72015195745579,1013468.2619047619,-1.860573262733789,-8.146492879884892,-1.0609598819424138,-12.932010436867024,-0.07306448041579891,1731.0860348954955,1756.7929926064987,1811.0400024414062,1811.6239965820312,1900.6891705322266,12
RUSTOMJEE.NS,355.70001220703125,634.0,-43.89589712822851,137180.5,-6.135373862264936,-6.394733629728622,-6.652664059317748,-9.20229426750957,-0.07569201036971371,373.72927220137,377.6497842902455,395.77,396.8600003051758,434.30125091552736,12
ASHAPURMIN.NS,549.5,924.9000244140625,-40.58817326249762,759393.873015873,-0.18165304268846771,-15.714396853864542,-20.59822127120874,3.7771482530689404,-0.078296517551768,558.4252806987679,581.0801933471114,640.3989990234375,655.9249975585938,656.1182493591309,11
DELTACORP.NS,55.209999084472656,85.68642021255008,-35.567387518907786,2626911.8412698414,-3.0553145832424855,-12.012364619863202,-13.890528354962385,-2.2136396884396947,-0.07760618764161481,56.91208579393969,58.31658872469865,61.444379806518555,65.36340545654296,64.5144068145752,11
ASALCBR.NS,695.9000244140625,1277.0,-45.505088142986494,59696.6546184739,-0.6991956998084081,-5.048437545022688,-14.529597889871804,-6.099035576966316,-0.07878100676733446,706.778337599519,719.8997306368233,770.7200012207031,813.0225,837.2324993896484,11
LUPIN.NS,2104.0,2523.699951171875,-16.63034272267542,971621.1587301587,-2.375647379911794,-7.674751408075142,-7.589254598402828,-9.611215278313123,-0.07893777510452306,2136.7832803164674,2181.7394085377864,2322.17171875,2305.6012377929687,2247.3036340332033,11
IOC.NS,134.47999572753906,184.95879041358242,-27.291914362744695,14037588.031746032,-1.8394191769787849,-3.0867315857465383,-3.7330989416986093,-14.468535410867423,-0.07708632081703738,136.3291718880539,137.26248152386094,138.8038998413086,139.47560607910157,148.15624267578124,11
KSCL.NS,726.0,1218.7102069676118,-40.428824190581835,143566.77108433735,-5.160026126714568,-5.029761474661088,-17.13274509402313,-3.225808026293764,-0.07952101646328118,754.0967545034091,767.6851804390922,811.3849987792969,863.5959967041016,875.803998413086,11
VSTIND.NS,205.6999969482422,273.7888347519297,-24.869106830225707,347609.1666666667,-0.9104482022207483,-6.055904895432773,-17.05086435480847,-3.1769261415630634,-0.07688255562376395,208.21383844227302,211.32662681221686,224.0944958496094,235.42187072753907,231.3845188140869,11
HINDUNILVR.NS,1956.5,2619.7497080594576,-25.317292946689562,1692233.4940239044,-1.9199943799191765,-6.261975576345358,-7.636201272675236,-9.761632154481026,-0.0763990779685597,1984.9794377551593,2011.229440836081,2084.716008300781,2139.3229406738283,2205.4952783203125,11
JKTYRE.NS,361.3500061035156,605.8045982960336,-40.35205293589772,1314396.924302789,-3.3694359385499473,-6.142855557528404,3.556749029236128,-18.429818103309124,-0.07870417237913487,370.73665966153504,376.7022934515787,390.90462280273437,389.4097772216797,431.3312864685059,11
TECHNOE.NS,967.3499755859375,1528.3456365773443,-36.70607273415778,242854.812749004,-0.9218006068570705,-8.959584854114178,-4.175336742353886,-11.786431048472245,-0.07851270473603607,979.0976949935667,987.7509995370074,1011.7640051269532,1084.1784997558593,1083.5067514038085,11
KALPATARU.NS,271.25,429.29998779296875,-36.815744767546754,123864.712,-2.4631448950655166,-5.553625184226496,-12.584592113816907,-6.497761360539034,-0.07731521704712536,276.49363465821415,278.9504853514333,283.42,306.0099996948242,317.31774963378905,11
PRECAM.NS,121.58000183105469,260.1356341366888,-53.262842195940664,706549.920318725,-1.274867783492717,-14.392340393253855,-10.4560490656897,-4.252599030156845,-0.0784380918876969,124.84643374472611,128.36654456899814,137.38599212646486,145.04915954589845,145.4036131286621,11
NBCC.NS,84.83000183105469,124.82730965446994,-32.04211316748745,11360927.285714285,-0.19999784581801183,-8.937692212122329,-18.774782398496768,-0.8629922461764972,-0.07785169845025897,86.33405325145924,87.81224150886166,92.47102233886719,95.95141662597656,97.68805694580078,11
EFCIL.NS,184.25,335.8500061035156,-45.13920004419756,488434.593625498,-8.488127867654294,0.3594987065061339,-1.4442348180351616,-16.832172256126434,-0.07943052393325324,194.42685694622233,193.92233517878412,192.44340087890626,189.87299301147462,220.06949645996093,11
GODAVARIB.NS,243.19000244140625,353.0,-31.107648033595957,286463.26,3.5071315599886077,1.2869622071389752,-12.142336283880518,-12.835124572972667,-0.08168645116926566,242.17651862441525,245.26688445380583,257.44679962158204,277.63839889526366,278.33439918518064,10
SYNGENE.NS,384.79998779296875,677.034031793237,-43.163863303331716,1265947.873015873,-3.462121951639674,-5.512587405041436,-15.84582741232209,-5.454130190063866,-0.08384129975894428,394.8557223874742,399.0775289247305,407.8070001220703,428.9323175048828,472.7649322509766,10
ISGEC.NS,785.7999877929688,1113.9000244140625,-29.45507042193325,72765.18,0.9701237125562256,-2.693331722961534,-10.50623555406861,-12.489562101392925,-0.08589349480114437,780.579775739583,785.4603369633713,830.5180004882812,914.8500012207031,885.6675,10
VIKRAMSOLR.NS,167.35000610351562,407.95001220703125,-58.97781564017042,3043983.09561753,-1.367355508025414,6.728318141853218,-17.206747112810405,-11.182460604068922,-0.08426080297902588,169.1298750282488,170.7106209920494,177.8690005493164,192.65190017700195,204.57770011901854,10
FIEMIND.NS,2023.9000244140625,2674.800048828125,-24.334530152982193,76902.80876494024,-2.9630305511149646,-20.296932796575863,-8.367800853395124,-3.7859771325720715,-0.08380420723474036,2080.64101767194,2148.4118802684397,2255.3617578125,2233.2192846679686,2203.7584228515625,10
BIKAJI.NS,576.0499877929688,799.7353085989655,-27.96991934717312,166211.244,-3.7188702079163694,-7.580619432916502,-14.065806013862003,-4.732688366369009,-0.08000828058081141,593.4438389565495,603.3152390993953,625.4314221191406,643.149228515625,657.3327154541016,10
BRITANNIA.NS,5031.5,6215.976836613289,-19.055361172462792,342597.17063492065,-2.3767947225455943,-10.119685602000716,-0.9718956366371989,-13.61485187368242,-0.07999126033118831,5149.512940354354,5242.332364004031,5347.5653515625,5308.61123046875,5545.162661132813,10
FRACTAL.NS,788.0499877929688,1118.0,-29.512523453222826,654805.7394366197,-4.801884583977722,-2.1784990472726973,-16.27178308837238,-6.540562573013997,-0.08413648223569625,817.8316843884928,823.8597596215842,832.8790002441406,900.5410009765625,,10
RSYSTEMS.NS,240.02999877929688,463.47341542689173,-48.21062205731642,803839.82,-2.148391441865971,-3.1551370311254656,-0.257633547854641,-17.842346319661708,-0.08060095142632764,247.73114836575732,247.1631700993866,246.10640014648436,256.6261003112793,297.69748619079587,10
HEMIPROP.NS,124.19999694824219,190.69000244140625,-34.86811298017294,760939.5657370518,-2.3200979490639706,-9.283475548824892,-8.515025063596083,-9.448823540274809,-0.08422741839860125,127.00436287589368,129.22899774051166,134.10579986572264,137.1937998199463,135.33509990692139,10
CAPACITE.NS,195.88999938964844,334.0,-41.35029958393759,503833.8366533865,-6.11100461910401,-6.940617867150389,-7.428761010992657,-10.351926999146876,-0.08368623138297027,208.2176728761519,211.6614483402956,220.6936001586914,229.22970077514648,235.187600479126,10
MFSL.NS,1480.5,1892.5,-21.77014531043593,700437.72,-5.886464752594412,-1.1286245584693044,-7.370333806502483,-13.299366293795567,-0.08345218046422274,1536.887481514958,1544.100982364819,1552.4600048828124,1591.3690051269532,1637.7085009765624,10
VMM.NS,102.83999633789062,153.8800048828125,-33.168707385856564,14090962.30952381,-5.277704129170003,-6.721091757015307,-14.135426884606062,-4.795408689274638,-0.08030780305411736,105.82401774768917,106.9223305333282,110.10539993286133,115.32019981384278,119.06564987182617,10
FINOPB.NS,139.1699981689453,339.0,-58.946903195001376,1313837.284,-0.1506720523103411,-10.189731453792483,4.654837299054271,-20.200686330556827,-0.0873683683849598,141.55231666639676,145.44591194449748,152.45440063476562,143.01750106811522,179.363850440979,9
HAVELLS.NS,1134.699951171875,1608.1408144941627,-29.440261639725097,908218.7410358565,-7.2047836226929345,-11.696501854328789,0.5048672428587198,-16.026808294711646,-0.09319041878162095,1191.5020101349357,1218.488711753045,1231.072001953125,1215.4166821289064,1285.8815020751954,9
AMRUTANJAN.NS,498.95001220703125,769.6916337472803,-35.17533641649846,38105.072,-2.0418167805755894,-4.305717521256369,-12.311069910890815,-10.45405576523154,-0.08940268461668695,507.0708473878683,510.52299448682936,521.2379992675782,539.3214978027344,573.3702485656738,9
VIKRAN.NS,58.90999984741211,118.0416404738854,-50.09388245460305,5134061.35059761,1.8499303112058163,-18.49814512582808,-10.117363260021751,-6.0590727474034045,-0.08973474071012921,59.68078991097371,61.50957615669463,67.92003715515136,69.64408515930175,75.53653690338135,9
DRREDDY.NS,1144.699951171875,1405.9838095385528,-18.583703211520753,1926997.4563492064,-1.0203241528858653,-5.004153429719915,-9.678589467625276,-13.092474200118643,-0.0924342962156761,1157.2125083187475,1167.2248899531219,1198.736064453125,1247.792939453125,1247.048153076172,9
EMAMILTD.NS,370.6499938964844,602.0840578111723,-38.43882941462488,610523.5396825396,0.7064274391385572,-7.867261957952643,-5.156088670903203,-14.44893389579126,-0.08829209807264138,373.6398128972748,382.51979557173354,400.7470001220703,409.1874990844727,443.45658065795897,9
MOIL.NS,251.9600067138672,398.6210131186603,-36.79209112870714,1149124.972111554,0.6109547908931034,-11.234806659830987,-10.85794722990755,-9.02329098815241,-0.09052566417110117,253.7211898438278,258.36502745392573,268.9336004638672,285.0877996826172,301.7441274261475,9
PFIZER.NS,4253.0,5489.439888599995,-22.52397172920555,30784.316,-8.849309050465148,-12.805479849739598,-5.486663477210785,-9.38252965670383,-0.08845037780839202,4563.075235726726,4663.786984657977,4701.329228515625,4628.966577148438,4713.7088940429685,9
ITC.NS,262.54998779296875,406.5707952146441,-35.42330366981753,18042541.916666668,-1.4081863206525491,-5.896061722950274,-7.9095116898592055,-12.717569762379831,-0.08779912388565005,264.80546260491724,268.1874839659551,277.1449987792969,284.9766729736328,305.45350860595704,9
ACI.NS,483.0,722.5861228075659,-33.15675671664826,198492.356,-1.9587930612076754,-6.891566265060245,-8.850730751696467,-11.549812380096958,-0.08849336736680541,492.4487363021562,499.7506148137201,523.0450030517578,538.5697885131835,545.3851977539063,9
DBL.NS,397.6499938964844,585.0,-32.025642068977035,398974.6370967742,-1.8026961576716127,-11.426665979661477,-7.983339231115205,-11.347674792486584,-0.09399674498028654,403.2575680768548,409.91988093868673,421.1220001220703,434.3505004882812,440.66725006103513,9
RAYMONDLSL.NS,697.4500122070312,1348.3018107388446,-48.27196650986907,168218.65476190476,7.25050365971609,-3.906031422257916,-12.132308952906945,-12.58327313419717,-0.08729157858030925,682.3150116331483,693.6410957399663,720.3609973144531,747.6684759521485,841.8142980957032,9
CELLO.NS,341.6499938964844,670.829945323981,-49.070551146687016,409630.124497992,-2.21808818986301,-5.136748664035062,-7.528263086824349,-13.0022578625956,-0.08708540622878859,346.92570534264877,352.0336001164761,357.97368774414065,375.7332705688477,430.85582427978517,9
RCF.NS,112.80000305175781,156.00738096015974,-27.695726729388515,2006518.5976095619,-1.4933185333786847,-11.320750190225038,-9.492092162696187,-11.654133159345538,-0.09922762803929945,115.75713951647559,118.40720486096507,124.58180053710937,126.89019981384277,128.97290657043456,8
FINPIPE.NS,157.7100067138672,222.5,-29.119098106127105,769253.4072580645,-0.006336867080003472,-4.0868371107723345,-7.771925898323284,-15.87453689286551,-0.09499393635505655,158.87548737058034,160.15850689547764,164.18659912109376,169.42859985351564,172.2191497039795,8
PFC.NS,354.25,476.82888450136187,-25.707101328298787,7007248.202380952,2.236652236652237,-6.014283515483632,-14.158662284601952,-10.46871620806561,-0.09414276648038332,353.8070416963469,361.038104127409,386.01163818359373,407.9708657836914,392.5098257446289,8
AWFIS.NS,252.64999389648438,639.4000244140625,-60.48639595720857,354398.35714285716,-1.4625585371558114,-5.250328265687088,-16.630917646139476,-9.379481722181005,-0.09937389489567243,257.7496915738968,262.40201172907246,276.6599996948242,302.296099395752,345.43214950561526,8
PROTEAN.NS,496.29998779296875,922.9244479133125,-46.22528540498857,327432.65079365077,-0.2712762222592202,-10.346853631053321,-18.144679757874172,-5.4844258240174355,-0.09733672605405813,511.23789707753633,526.1211598590429,560.3554229736328,567.5987490844726,600.7953898620606,8
SCILAL.NS,38.560001373291016,54.244129857072295,-28.913964561893323,556262.374501992,-0.9442187352854736,-4.407537074887225,-12.98170616330796,-11.883429493566567,-0.09623812934925007,39.200415842793205,39.535711883462454,40.61108009338379,42.96084739685059,43.66163732528687,8
MIDWESTLTD.NS,1061.800048828125,1859.9000244140625,-42.91090731273949,111953.79090909091,2.4013910529255833,-9.56476697836306,-14.824316571236196,-9.73391101310157,-0.1001367366699154,1078.434758944627,1106.1004817082696,1196.0980029296875,1237.7120031738282,1313.9860003662109,8
RAJESHEXPO.NS,80.48999786376953,237.8800048828125,-66.16361349772902,484903.42629482073,6.313563382775422,-1.7695930368974433,0.07459599448724763,-26.28446188838376,-0.10213968226109277,79.86103752973766,80.46725343293193,85.08579986572266,96.33429992675781,126.0725496673584,8
JWL.NS,243.27000427246094,358.25,-32.09490459945263,3703286.9444444445,1.6292807097080475,-7.290392556781134,-11.73076963536478,-11.489903994821393,-0.09410342928923414,243.8194594406957,246.43444243747498,252.1216000366211,266.39550003051755,277.5522004699707,8
HDFCBANK.NS,695.75,1003.8961237048558,-30.695020772433057,30592095.55952381,-0.7206032935121343,-4.5610425240054875,-8.439726372231249,-15.191879729141778,-0.09592938637478396,708.632044652513,717.1670981634403,750.2420007324218,755.8883697509766,824.2057662963867,8
ORIENTTECH.NS,230.5399932861328,466.7272644042969,-50.60498692306299,1490818.8685258965,-3.3213172879080544,-11.005595773129684,-5.940437558060907,-14.693804519469822,-0.10192903958622943,238.47050411330113,243.56204938306072,255.3374008178711,262.5480017089844,287.4631778717041,8
JYOTHYLAB.NS,192.39999389648438,323.05747065105106,-40.44403507872929,631305.2549800797,-6.059276309770478,-6.347356108818691,-2.0851028736791677,-18.39133182086866,-0.09857462443192001,200.9473070605486,203.03629851098717,201.9034002685547,209.4433479309082,229.21297874450684,8
VENTIVE.NS,567.7000122070312,793.9500122070312,-28.49675628457612,72532.83665338646,-4.314845122644861,-4.339034370264172,-5.799387835587,-16.66177304258546,-0.09703816954027605,582.6830727471004,588.0558300759121,605.815,621.1110021972656,661.5812515258789,8
PASHUPATI.NS,81.3499984741211,118.3499984741211,-31.263202768938413,74971.82,-2.387806516934987,-3.1201651881553882,-7.451652944316967,-18.804275384964964,-0.10620019726605652,83.22783596327899,84.09077340497421,85.7933999633789,87.55809982299805,87.98809997558594,7
VHLTD.NS,122.04000091552734,155.36000061035156,-21.44696161426516,28148.129032258064,5.397702695036322,-2.3679992675781247,-10.880678589336457,-18.1434006887078,-0.1045539343629605,118.25328355883163,119.68997548633584,125.36460189819336,131.49110191345216,134.61805099487304,7
ZENSARTECH.NS,443.45001220703125,845.3898333433813,-47.544908311322175,1501660.4047619049,-3.7129467026768115,-11.416299081040505,0.31337380025482364,-19.536060278917134,-0.1037496645796619,459.6978404182001,469.412861621722,488.62046630859373,481.7437902832031,553.3814521789551,7
SULA.NS,140.0,293.0895293039152,-52.23302574728662,462192.12,-4.891302376027773,-11.699780949043726,-9.144004590014976,-11.66279926322763,-0.10237407509707068,146.62784698432068,148.4761658988306,152.14179901123046,157.0077374267578,172.13106681823731,7
POKARNA.NS,779.5499877929688,1145.4889587311654,-31.94609325117719,177724.332,-8.808561729367314,-20.986214566851437,-4.00764232270272,-10.449011844405199,-0.10459996520879913,840.8963280176323,872.7044601592149,941.4439916992187,913.4257147216797,894.757717590332,7
INA.NS,92.80000305175781,161.80999755859375,-42.64878286142141,1403958.53125,3.5714337412192876,-13.970519431827611,-18.646442272263375,-7.199996948242182,-0.10910891973219479,92.04094420757305,95.07639998480033,106.06900024414062,117.30090003967285,,7
SYMPHONY.NS,615.4500122070312,962.0339852805155,-36.02616730555784,115153.66135458168,7.146585314797527,-4.536993864769312,-6.133348947470029,-21.70083690959297,-0.10713079689552307,596.2906047567589,606.7987410503051,651.49923828125,690.5710858154297,762.6022918701171,7
WIPRO.NS,167.89999389648438,263.220498300555,-36.21317679264862,15900004.265873017,-5.189453177169634,-9.046593529182555,-5.730243820694858,-16.027522321764152,-0.10458346098467594,175.06449604414678,177.4543995356971,178.42740203857423,184.06552017211914,204.25618713378907,7
RESPONIND.NS,146.58999633789062,240.7572086823752,-39.11293574960696,585942.967871486,-2.383966088237599,-13.403634372699468,-10.7967290073249,-11.03479404021812,-0.10572059801648373,151.5602152708937,156.0633297043792,173.44842071533202,174.017540435791,176.39465858459474,7
TTML.NS,36.380001068115234,60.619998931884766,-39.986800215893496,4655143.599206349,-4.263155083907277,-6.261273432595404,-21.66235541791759,-6.646138238281429,-0.10835732115597656,37.419749523381235,37.87975015485982,39.25759994506836,41.32399997711182,42.82400005340576,7
IRCTC.NS,472.3999938964844,729.6618113637422,-35.25767875756496,1278819.87250996,-1.8593564129105955,-9.545238124177235,-9.336914890364556,-13.78775739163628,-0.10411160689890386,478.4652539434685,484.854743730387,496.45099975585936,513.8219961547852,561.9238879394532,7
HDFCLIFE.NS,521.5,794.0698543036143,-34.32567712102021,3314141.103585657,-3.4795462183449977,-3.425925925925921,-4.014907799667233,-20.231865873303732,-0.10330358496241349,537.1083436227796,540.9645330796466,550.2830004882812,570.6296466064454,636.6498648071289,7
HAPPSTMNDS.NS,339.5,574.7140242073417,-40.92714190013965,1489915.1626984128,-4.325773098348984,-13.908965450635158,-2.0487485671262906,-16.740247581836176,-0.10525094002834287,365.65768298062113,380.98511744932364,386.07472412109377,372.7607888793945,394.10550552368164,7
ICICIPRULI.NS,459.25,704.3556293706895,-34.79856185570356,1456488.0996015936,-7.3064913341660205,-8.104052026013008,-0.24978147518024407,-23.403346498233844,-0.11787732580466817,489.54009674769287,497.028895872738,502.58899963378906,506.2552716064453,562.8465420532226,6
PNCINFRA.NS,178.05999755859375,324.36408636405883,-45.10489753827331,487437.116,-5.362740720279746,-20.643553933609372,-11.39971315268583,-7.554126476118106,-0.1110654939500284,189.55820112581182,200.22641261256624,224.64359954833984,220.2191995239258,220.8574496459961,6
CSBBANK.NS,306.45001220703125,574.4000244140625,-46.6486770226661,708292.144,-10.799003610588054,-3.312825239186745,-15.356988664706506,-13.809584382415352,-0.11873395761274247,327.9140673342757,330.0310534159222,338.0990002441406,351.6740005493164,382.74525009155275,6
NATCOPHARM.NS,820.2999877929688,1224.7250830949197,-33.02170428974605,1048590.9800796814,-3.4032058406302523,-9.754002041309661,-2.4353141347687957,-20.93054053860066,-0.11393931448195861,842.3340339168371,861.9694779744837,910.1133410644532,969.1042321777344,947.0730047607422,6
RALLIS.NS,203.9600067138672,355.59382147451464,-42.642421100535074,826356.3015873015,-2.6443882034046795,-3.5650086459256825,-10.844952176967004,-16.90534727999711,-0.10993065114614547,207.68478128844254,210.09062541316163,218.17620056152344,230.7859085083008,244.17617866516113,6
VBL.NS,401.75,555.1842484654879,-27.636635745624172,6015062.075396826,-3.1927710843373536,-8.066361556064072,-22.980555090439115,-6.531445323829532,-0.11439294076310097,410.0961064475537,419.20520784241796,445.03527282714845,480.98076110839844,468.5543997192383,6
BANKBARODA.NS,235.66000366210938,315.30188105660324,-25.258928721772033,10337126.42857143,-2.296846333427449,-4.281069625012468,-14.227478193954735,-15.906598594280986,-0.11716781454244053,238.84091522498937,241.13760788287493,245.14760009765624,254.9622541809082,268.2252016448975,6
KALAMANDIR.NS,84.83000183105469,219.27654356882928,-61.31369071656897,1390954.513944223,-0.9226826561377077,-2.4493988912636655,-16.47427826272081,-15.797724998436191,-0.11843521522057224,85.9012675059825,86.58259365348994,90.01554351806641,97.7676570892334,109.32070384979248,6
CIEINDIA.NS,385.79998779296875,518.5450350593709,-25.599521409206716,371489.46774193546,-1.3425393591316226,-6.017055348850486,-11.361289421489085,-15.648991439188265,-0.11005648407805291,390.2967205964094,397.98775399603545,425.34199890136716,443.87360443115233,436.0328141784668,6
ARIHANTSUP.NS,226.0,465.0,-51.397849462365585,87442.24193548386,-10.317460317460315,-14.87758945386064,-9.816442739172992,-10.335252027911501,-0.11086297555434657,242.46221904637983,248.2375829961923,256.9090002441406,259.5099995422363,271.70745010375975,6
UGROCAP.NS,84.23999786376953,192.5,-56.23896214869115,501704.796,-0.8007540271290914,-12.659408471547062,-9.028078561672903,-16.145731005894593,-0.1177867306788203,86.11132413399154,88.02029939695431,92.9279995727539,96.6046997833252,117.35635013580323,6
IPL.NS,134.02999877929688,238.9654263634813,-43.91238899328101,388791.8032128514,-2.0678078462909477,-7.254117755876111,-15.617455499968447,-12.26610852833966,-0.11249284397130714,137.52682948803877,139.50562305373802,147.08576141357423,153.76295196533204,156.54518825531005,6
FLAIR.NS,243.6999969482422,344.31560429688966,-29.221913294957915,134292.46215139443,-1.391924597354488,-1.657511667882161,-9.711820622156575,-19.171001789044574,-0.11052641695576683,244.7444646928094,247.3882716304553,252.56375274658203,276.25527481079104,290.52525215148927,6
INFY.NS,1043.5,1691.3991593070652,-38.305515037177706,11220001.198412698,-8.464912280701753,-12.362472260707014,-6.5299196363170715,-16.471000126734502,-0.11866361621800503,1104.9287318155318,1118.312575038003,1114.0160009765625,1120.2960430908204,1279.8437484741212,6
SUNTV.NS,453.6499938964844,653.9340000086492,-30.62755662031883,397397.2908366534,-1.8392297116212597,-6.038592485554062,-8.587206122488888,-20.728776559630024,-0.12259313928871617,463.47402140099126,469.5262788290987,484.16392211914064,508.27476287841796,538.0893940734863,5
IRFC.NS,82.06999969482422,135.7285614195044,-39.53372905709539,12735426.992031872,-0.5212124911221583,-7.265537067995231,-12.064718649221984,-17.643147477094402,-0.12181903248315618,83.30101689378739,84.62469599362512,87.3336003112793,93.29910011291504,101.50012634277344,5
STUDDS.NS,421.04998779296875,596.0022160423393,-29.354291568094137,179311.48113207548,-2.849563054323756,0.5871498633390759,-15.369022213217464,-18.532720911084777,-0.12191321361163711,429.68822618537445,434.54616017579326,442.16313110351564,455.5523175048828,482.0669641113281,5
AGIIL.NS,279.45001220703125,434.3999938964844,-35.66988578880529,1780209.2071713146,-2.3243599282127603,-6.366225238020739,-24.24775905920815,-8.884903461172822,-0.12333970142656997,283.2620201117727,289.35240808085433,310.95000122070314,342.3445004272461,313.334750289917,5
IRCON.NS,116.44000244140625,188.0146956609217,-38.06866956219105,3594801.557768924,-2.2169964301763656,-10.437652979607027,-10.609544486587886,-16.929439992527907,-0.1226386958192657,119.55024706516001,121.83414673353153,126.79880004882813,134.73840011596678,142.28639198303222,5
BLUESTARCO.NS,1453.0,2022.9788267608074,-28.175224536257616,474759.5577689243,-2.542090267183239,-3.6472148541114024,-6.209801446151175,-22.654634996785116,-0.11908446430100006,1476.1763214645246,1500.0303016951646,1580.921181640625,1625.5083154296874,1709.5614923095702,5
ABLBL.NS,84.55000305175781,150.53067573506257,-43.83204443952159,1768726.1474103585,-0.914096756778704,-7.646094775160794,-10.883862339556561,-18.278079669399794,-0.12197019200336916,85.2961612920876,86.73078473366368,91.35860900878906,96.35998558044433,103.85793766021729,5
CAPILLARY.NS,448.5,798.9500122070312,-43.86382212310668,1440483.9702970297,-7.334710743801653,-14.23654469245086,-11.721285153782047,-12.895712034510643,-0.12255450372809208,479.22995252537197,492.3479642322874,506.98899536132814,514.5319985961914,554.1937496948242,5
