Ticker,Current_Price,High_52W,Pct_From_High,Avg_Volume,Return_1W,Return_1M,Return_3M,Return_6M,RS_Composite,RS_Percentile
SHALBY.NS,149.82000732421875,274.70001220703125,-45.46050212356564,218032.53968253967,-2.492669524507707,-7.444238065396269,-8.935081793395517,2.5953629915794973,-0.0338049390691688,20
MASFIN.NS,290.1499938964844,357.9301909358125,-18.936708541438218,145819.28174603175,-4.712645682599548,-3.2444280216440413,-0.10452233513487119,-5.965533086508112,-0.0353772010773247,20
ASHOKA.NS,114.2699966430664,214.5,-46.72727429227673,1580773.9206349207,-6.143739923559421,-3.1446063810008806,-0.7642248121158102,-4.8146657740603676,-0.03398429021815008,20
BANKINDIA.NS,140.86000061035156,172.71800537071604,-18.445097656139286,9872144.138339922,-1.5653426957534022,-1.4275670911578664,-3.3086163562328297,-5.728238910273542,-0.03725928158786179,20
ADVENZYMES.NS,298.8500061035156,417.20001286678644,-28.36769010384964,266615.0873015873,1.1850346800986067,1.459860291547277,-16.950915665301082,2.89316453589461,-0.03517533358913164,20
WAAREERTL.NS,845.25,1358.0,-37.75773195876289,636053.5770750988,-0.9375915616759434,-6.566077799261172,-11.413302062318486,2.9474468749560945,-0.036519865847329365,20
GRINFRA.NS,859.2999877929688,1341.5660703794995,-35.94799341117118,69108.52777777778,-2.628896567368977,-2.925895171362125,2.2915302993545383,-8.0716782248763,-0.033892808911534816,20
THERMAX.NS,3629.60009765625,5256.332008959298,-30.948043398520497,198001.63888888888,-3.275147297634906,-9.839279089846741,-22.890543553016617,14.521692951652954,-0.03353856432976643,20
SRF.NS,2522.0,3198.0092293385956,-21.138438974374264,475078.3968253968,-2.7006172839506126,-3.371647509578546,-4.950646641435775,-2.6884451270519083,-0.03504963273562266,20
NATIONALUM.NS,371.04998779296875,443.3731066930094,-16.31202204379911,12145245.288537549,0.28378048458614913,-4.125502533088488,-1.2888279629123756,-6.009790358559286,-0.035872869904565105,20
FISCHER.NS,35.560001373291016,124.69999694824219,-71.48355874615578,1616143.6679841897,-5.751386682409409,-7.564335209446405,-1.6320888732619387,-2.788410078475556,-0.036929964034990256,20
UPL.NS,576.75,804.4134581804076,-28.30179627966256,2508633.280632411,-0.2938909449660132,1.5404929577464754,-4.551250660602857,-6.953291487217617,-0.0386798229601521,19
AXISBANK.NS,1244.9000244140625,1417.2070248903838,-12.158209594653158,6563128.373015873,-1.0413335123956702,-0.1924175675546036,-5.4232094464196745,-5.236160160985392,-0.038640437630705474,19
TATASTEEL.NS,184.14999389648438,219.86575104195882,-16.244347733203114,27692917.873517785,0.16316985749778024,-2.1779580895169293,-6.929145189313168,-3.4878921766476223,-0.03893175059606607,19
SJVN.NS,65.87000274658203,93.44222215601812,-29.507238562241646,4562273.384920635,1.4633465872325946,-2.472969632999711,-5.829278534927984,-5.209198856060748,-0.04180722370779377,19
SANDUMA.NS,196.57000732421875,272.33215508462166,-27.8197584625515,2963687.272727273,-0.21827039379759272,-3.5901672898829395,-8.70880379122012,-1.8958205315992016,-0.04110829847362064,19
HUBTOWN.NS,185.55999755859375,342.0,-45.74269077234101,721092.0833333334,2.9002360530328675,3.8155935189844836,2.8318097516051743,-15.001603392538176,-0.040979561224335354,19
TATAINVEST.NS,622.0499877929688,1178.621408861613,-47.22223920963866,2310961.7628458496,-0.963220510767393,-9.684212298661521,-6.585078091816888,0.37856918438763376,-0.038572602645990564,19
SHREECEM.NS,23160.0,30494.095451463647,-24.050870645227242,28970.233201581028,-2.195945945945943,-9.212073696589574,-3.9495330691077135,-2.189556565469264,-0.04122691880832529,19
IEX.NS,116.54000091552734,155.8999783750524,-25.246942218834555,8224054.071146245,-1.9518758900478828,-7.507935781327502,-3.5584206824532782,-3.6358102029718453,-0.042186250311950106,19
SBIN.NS,1008.0,1212.8384373028666,-16.889177569140223,12316336.126482213,-1.2635933103700703,-5.44090056285178,-0.8995747131140708,-5.950936386322148,-0.03864786412070444,19
BIOCON.NS,392.29998779296875,447.1499938964844,-12.266578743644896,3716950.5217391304,-2.1695791039978207,-7.910800987566025,-6.260347549315293,-0.6528068825687239,-0.03938345125735065,19
KRSNAA.NS,546.1500244140625,894.4000244140625,-38.93671628957578,79787.06349206349,-2.464503525694439,-3.7790613274308327,2.447955247752831,-9.660071881252874,-0.04131904796230911,19
BPCL.NS,303.8500061035156,391.6499938964844,-22.417972465531268,8434932.14229249,-4.9280349496923055,-4.38954758504927,0.49611376541081054,-6.522068138933712,-0.03830706137929327,19
RECLTD.NS,317.8500061035156,381.3442016302781,-16.650101209175215,6646899.312252965,0.44240601753191555,-7.3750402748767545,-7.214704594281496,-2.0961425896592667,-0.044336358673703155,18
HUDCO.NS,178.25999450683594,239.21868833933843,-25.482412873207828,3846995.122529644,-0.050469074067449604,-8.219550985930368,-12.084144641258787,2.562939428111899,-0.042490247257256954,18
SDBL.NS,72.38999938964844,142.60000610351562,-49.23562672423773,984197.8656126482,-0.2617834618529269,-1.5369930699317247,-6.096766340008353,-5.656201977597042,-0.0442508765321296,18
TATAPOWER.NS,365.54998779296875,462.0369390979878,-20.88295180324452,5341684.059288537,0.4258208222441606,-3.802634791324011,-6.539154279179815,-4.64934600138891,-0.04539429560349895,18
CHAMBLFERT.NS,418.6499938964844,545.6900936155047,-23.280631480279943,848142.123015873,1.5401422002234488,-6.037480559641228,-8.814149892102385,-1.6828267205996061,-0.043708575477764584,18
KEI.NS,4697.5,5899.0,-20.367858959145615,362700.5296442688,-9.139264990328822,-16.784765279007974,-12.515131762733954,8.71326081925481,-0.0454011475595274,18
BRIGHOTEL.NS,57.13999938964844,88.2699966430664,-35.266793290246746,184942.33864541832,-2.1910284481612585,-4.44816033670381,-8.297226560259208,-2.124017909866116,-0.044475100441810966,18
CANFINHOME.NS,797.5999755859375,962.6932158005569,-17.14910186391322,228875.26984126985,0.5293611094827844,-2.767281792616627,-4.68958183512923,-5.832528780508328,-0.04240406310317148,18
IREDA.NS,112.19999694824219,162.48846681097575,-30.94894723896594,7801798.4822134385,-0.3109783154378709,-5.4759900312670196,-8.130680855229343,-1.7466005474186308,-0.04264140313333447,18
INDIASHLTR.NS,671.7000122070312,911.9719209725083,-26.346415195465223,139514.30278884462,3.148034339023109,3.841700171447604,-14.222447772585378,-3.3433911787528414,-0.04520947335084918,18
DCXINDIA.NS,174.08999633789062,286.0,-39.12937190982845,1827980.103174603,0.3342757474595226,-2.7756066617150466,-0.24639463903460834,-9.643432816541864,-0.04452985275924186,18
INSECTICID.NS,610.2000122070312,817.2306516183783,-25.333195591888302,28620.94422310757,1.980452428278201,-6.094179182803305,-13.673334755198807,1.7254375331071437,-0.04432616007049626,18
TIRUMALCHM.NS,157.89999389648438,328.79998779296875,-51.97688571816273,419948.42629482073,-0.9286051832012032,-4.117074982293212,-3.3127204353599504,-5.866228254702599,-0.04256582947267788,18
LINDEINDIA.NS,6380.0,8035.3727195912315,-20.601069512995064,41628.58565737052,0.10983838066844775,-9.477866061293982,-4.841876262919409,-3.803420385982237,-0.048585204074606696,17
HLEGLAS.NS,334.5,661.9500122070312,-49.46748337012162,302894.74206349207,5.6037884767166535,-29.50474183350895,-7.173582812730639,6.376208304857056,-0.04942161040906494,17
NAVNETEDUL.NS,130.16000366210938,164.1333558091885,-20.698627637013946,232716.32142857142,-2.8294090126760207,-1.408877859534774,-6.822248273131992,-5.229096700881297,-0.047030296354666726,17
SIGNATURE.NS,785.2000122070312,1158.0,-32.19343590612856,409060.988,1.029336062062347,-4.783849031601206,0.9578929227941124,-10.21668021646457,-0.04653140409861601,17
FACT.NS,791.2000122070312,1058.5999755859375,-25.259774187213612,655651.9285714285,-2.95001383538408,-5.211453140509914,-11.021142448790567,-0.41535403309864716,-0.04809776359517019,17
PRSMJOHNSN.NS,112.2699966430664,176.0,-36.210229180075906,996167.5059760956,0.5643114088698109,3.388894400295417,-4.7671581776897565,-10.277312309299425,-0.04806862356080632,17
CEATLTD.NS,3313.199951171875,4393.1588210528225,-24.582741345602777,171165.36363636365,-1.0335174488202092,-11.65271200708764,0.38142504557003853,-5.8053643923019145,-0.04641612389549304,17
GOPAL.NS,264.20001220703125,396.70269212522027,-33.40100345887348,126269.58730158731,-0.2642437544663201,-3.2588772235731533,-6.725503192575022,-5.93634037389662,-0.05070386927492417,17
MUTHOOTFIN.NS,2899.699951171875,4114.708242760882,-29.52841902525177,811208.1739130435,-1.2935289727203592,-0.5555729522420783,-4.684110258601115,-7.575508679505161,-0.0467590403710285,17
ICRA.NS,4854.39990234375,6839.023714846967,-29.01910996732997,12953.276,-3.14252086172645,-4.690473985526711,-2.038238526939262,-7.548069036551109,-0.0488304605598021,17
SUNTECK.NS,295.8999938964844,472.5,-37.375662667410715,397994.01587301586,-2.4237447991807493,-0.8876215055557246,8.111063463402669,-16.447833122658785,-0.04565712991071933,17
GODFRYPHLP.NS,2010.0,3868.278555207404,-48.03890228395844,786540.1349206349,-3.28634206916546,-10.904255319148938,-7.01250847655186,-0.9374052633380647,-0.04988199919047118,17
ELECON.NS,421.1499938964844,632.5129117162858,-33.41637995124571,729876.8537549407,1.0921718018021886,-3.494500507169429,-21.55164141773015,5.245367245335664,-0.049570284484384455,17
MSUMI.NS,36.61000061035156,52.823297143452564,-30.6934580192343,9440333.44047619,-1.3473457067541217,-10.794347481361054,2.092835187766262,-8.833153445906571,-0.05199014888980374,16
SURYAROSNI.NS,216.02000427246094,308.07465261661673,-29.88063041288669,624091.8893280632,-0.12944927200481127,-7.34007769326711,-16.91575354958932,3.0171085792342067,-0.05348843099037016,16
EFCIL.NS,186.52999877929688,335.8500061035156,-44.46032592245819,486799.8932806324,-6.322818725704105,4.886416228268198,-0.17126428352454148,-13.807127386525764,-0.0522922886658444,16
TRUALT.NS,415.70001220703125,542.0,-23.302580773610472,371160.641025641,-3.0663387453258473,-13.051661388804469,-17.067329235504992,6.959994528586444,-0.05253167111510398,16
VIPIND.NS,309.6000061035156,454.29998779296875,-31.851196473153998,607646.3452380953,1.7082826252616812,-2.3035619859788636,-1.698684202621592,-11.669042481165304,-0.05467106387922204,16
ROSSARI.NS,454.6000061035156,689.6347499019316,-34.08104708062329,108691.69444444444,-4.606018728719185,-10.670070435098877,-6.8784330621182495,-1.4748285256536375,-0.052480772887886246,16
DBREALTY.NS,101.19000244140625,183.89999389648438,-44.97552702564788,1671843.794466403,-1.5757174940736918,-11.369007563906287,-9.554875826281927,-0.09872492172696701,-0.05337325978763991,16
TATACONSUM.NS,1014.0999755859375,1271.9371979227803,-20.27122272687053,1482279.9446640317,0.20750746896616157,-5.927646049541979,-7.867718672444535,-4.72508148679438,-0.054151266594628926,16
CROMPTON.NS,231.89999389648438,331.01900619833475,-29.943601559380497,3347994.7103174604,0.34616519768086995,-6.321958780990733,-7.237573542422471,-4.3062447396227,-0.05123545195005881,16
CESC.NS,146.0500030517578,197.1955548334318,-25.93646282994355,2200051.714285714,0.6200545595029805,-7.971851396325114,-9.839910935722196,-1.98037566123207,-0.05276488368524211,16
ALKEM.NS,5181.0,5875.533923201399,-11.820779733035202,134066.11952191236,-2.2452830188679274,-7.457354648566583,-2.098038627708332,-7.588841775705058,-0.05380947530194632,16
TIINDIA.NS,2638.699951171875,3415.1444625624204,-22.735334329253256,389835.48412698414,-4.505645707875738,-6.262879176842806,-11.264815141240392,-0.14983831799720848,-0.05142520275727136,16
SHRIRAMPPS.NS,74.62999725341797,99.44000244140625,-24.94972302781998,717514.9007936508,-1.970314007771301,-14.169062826026103,-8.932275738152097,0.7288445704122459,-0.054189888592630804,16
NDRAUTO.NS,717.6500244140625,1180.8825022330911,-39.22765194191966,32212.557768924304,-0.6575304318203412,-15.39141545792665,-8.195456439568282,0.045045029714052554,-0.05584655054752228,15
ZOTA.NS,1113.0999755859375,1740.0,-36.028737035290945,65143.3984063745,8.26767843774694,-12.499017612728402,-6.978104772157689,-5.404944185014903,-0.059284447844242555,15
ZEEL.NS,86.30999755859375,121.80000305175781,-29.13793481440464,18975296.877470355,-4.703546594440267,-5.73394510702151,-23.348136120596475,7.244028278433068,-0.05723973205654044,15
KNRCON.NS,119.72000122070312,220.0,-45.581817626953125,2487884.7628458496,2.263604281871423,-12.510958473657174,-4.354076078906843,-4.757355507336536,-0.0548499629315096,15
CANBK.NS,124.68000030517578,157.68821233301085,-20.932580526772227,25570970.699604742,-1.2826624761981598,-4.313125567886322,-5.308724812770704,-7.615728675430578,-0.05629800275200523,15
SULA.NS,146.5,293.0895293039152,-50.01527337126779,461084.2619047619,-1.4463464411452076,-4.734034879103522,-3.082828492466805,-9.545348983459402,-0.05834429761059026,15
GMRP&UI.NS,95.61000061035156,136.9499969482422,-30.18619734143867,1863998.9206349207,6.339669353883393,-0.9017441089459788,-6.2555126846260745,-10.919594727251813,-0.05790873582689405,15
CAMPUS.NS,216.80999755859375,287.0823175835567,-24.478108096821337,609546.0515873015,-3.175241456096811,-2.368626825839415,-5.846019849595995,-7.5604447707738,-0.05569233373965883,15
MARUTI.NS,12641.0,17197.28603290768,-26.494215565113286,432467.96442687744,-1.6188030196902514,-9.642601858470334,-4.474383378445412,-5.401540424148665,-0.05593331856856182,15
HINDPETRO.NS,347.0,483.5386775606495,-28.23738490775097,6018137.557312253,-3.3426183844011192,-6.645254304640114,-6.177159995125059,-5.041761846943182,-0.05533165436682926,15
FDC.NS,345.95001220703125,521.1543090908798,-33.61850680837335,193114.203187251,3.7020401311633755,-3.9961131268436256,-8.696221224657785,-6.977677363629131,-0.058289559251013756,15
JAICORPLTD.NS,98.30000305175781,177.68073554622026,-44.67604901028399,1132878.0476190476,-0.050834187228210315,-4.720359798022555,-9.158114884539215,-4.646419105916932,-0.0555515748605587,15
SOBHA.NS,1255.5999755859375,1724.929636640264,-27.208626432349124,169350.09523809524,2.0730022360868183,-6.445123431451938,-5.4132665620982845,-6.949103001429979,-0.054853456318831824,15
ONGC.NS,236.0,306.19702215663295,-22.92544246910545,14545893.581027668,-0.2087316559741481,-1.02140002806842,-3.73506668557132,-12.46380177903439,-0.0633119388849625,14
DMART.NS,3720.199951171875,4818.0,-22.785389141306045,493573.6679841897,-2.4440119987047093,-8.254209949262048,-6.845957026213689,-5.6935736888101935,-0.06226459773111065,14
RAMCOCEM.NS,871.4500122070312,1211.1945755050306,-28.050370284752667,261425.51394422312,-0.44553190011751287,-8.37973702156053,2.6825271437937115,-12.930621170699519,-0.06087990919465552,14
IGIL.NS,318.1000061035156,386.08705544308634,-17.60925376313032,717956.5849802372,-2.78117535575082,-7.690238811577144,-12.610906838549052,-2.1674274771015356,-0.06466408340295841,14
HGINFRA.NS,484.54998779296875,1046.1165979979082,-53.68107257639194,267916.76587301586,0.5603365477333089,-12.20768257021817,-10.774143646706891,-0.8611636551861257,-0.059622114153568204,14
LAOPALA.NS,169.9199981689453,255.00361991863403,-33.36565252557474,129057.28458498024,-1.1345767170776955,-8.495207777993253,-0.7041381312002049,-9.9814431679639,-0.06016317933852041,14
PACEDIGITK.NS,160.30999755859375,231.9499969482422,-30.88596694641662,2095123.1623931625,-2.77171712086427,-12.661402945665323,-14.53324556228518,1.8682102895262398,-0.0642214185409455,14
BANDHANBNK.NS,171.5800018310547,218.86288600994448,-21.603884075960412,10529717.343873518,6.228329180591152,-0.5360597314349902,-15.411903571378327,-5.153037512262149,-0.061691651045462405,14
REDTAPE.NS,115.58000183105469,161.05605346448013,-28.236164152286825,636229.1507936508,-5.40960837898441,-14.060527094759134,-11.050063917730613,0.97579102180545,-0.06277769023447272,14
MBEL.NS,267.70001220703125,535.9000244140625,-50.046650492369984,324139.21343873517,0.6012799950456227,0.22463724814858477,-6.740977672464988,-10.37830556850251,-0.06068560080006222,14
BLS.NS,237.6999969482422,369.79392627783915,-35.72095698249791,3419005.7944664033,1.054330292776462,-8.878321591603044,-9.30942716027131,-4.595624013139399,-0.06301309042380115,14
INOXWIND.NS,75.70999908447266,159.3000030517578,-52.4733222636073,11267487.869565217,7.253156271710659,1.7607493706006005,-13.995228746636846,-7.962561246850419,-0.06306127621440036,14
IDBI.NS,81.11000061035156,118.37999725341797,-31.483356570182984,16297216.122529645,-11.403606874271755,-1.6132966905234802,7.5872148388537175,-18.18640194704243,-0.06461416352692728,14
JTEKTINDIA.NS,121.27999877929688,187.49848674311994,-35.31681194555182,429580.74603174604,-3.531659559572997,-14.962836256133683,0.9586953344840055,-8.88670880910174,-0.0661280813047953,13
EKC.NS,103.13999938964844,154.5500030517578,-33.264317468109326,583286.2222222222,-2.927059397977938,-9.223730948421283,-5.358784903096259,-6.988907965242053,-0.0654065078650775,13
SANOFI.NS,3114.89990234375,4971.608601515599,-37.346236359109795,21725.31349206349,-1.346044255225698,-5.700534379135047,-0.19225224094800986,-13.485229169756208,-0.06726478641536465,13
INDIACEM.NS,353.45001220703125,485.79998779296875,-27.243717355205142,523122.6388888889,-1.7785171009955025,-9.914615341237232,-8.111265354094755,-4.820248714764974,-0.06522253870481412,13
BIKAJI.NS,583.7000122070312,799.7353085989655,-27.01334980074852,167092.53784860557,-2.440243336757275,-6.353277131635493,-12.924587897504702,-3.467525142164063,-0.06779066186119861,13
POWERGRID.NS,265.75,324.95001220703125,-18.218190485653494,12273079.103174603,0.45360508879341843,-1.6105168475444187,-7.2911196028253915,-11.016237926958706,-0.06870573912260641,13
SBILIFE.NS,1696.5999755859375,2129.040438508761,-20.311519457362525,1017245.4743083004,-1.354732745937537,-7.673051908647343,-0.5509979140716603,-12.48323548167053,-0.06828677223212933,13
CAPACITE.NS,199.72000122070312,334.0,-40.20359244889128,504499.4404761905,-4.27530588335876,-5.121139562611344,-5.618826782927955,-8.599145923984263,-0.06577064905330236,13
MFSL.NS,1498.699951171875,1892.5,-20.808457005449142,701718.3293650794,-2.3457353974964845,-1.0432518209392505,-4.058640637919564,-13.529887295545251,-0.07072771013531468,13
BAYERCROP.NS,3984.89990234375,5305.222747660049,-24.887227325160822,28275.539682539682,-0.06771479703010508,-4.146920127082565,-4.217287793244573,-12.236804240296673,-0.06996063539211564,13
NTPC.NS,330.79998779296875,409.97128898871665,-19.311425780825076,10275241.675889328,0.24242054332386243,-1.2044869906582378,-5.517533768536021,-11.983825293684191,-0.06665445591833745,13
HINDUNILVR.NS,1980.0,2619.7497080594576,-24.420260687168593,1693689.0158730159,-0.7419314450498149,-5.136065239541942,-6.526797096803971,-8.677757048746459,-0.06530548140953145,13
NFL.NS,70.3499984741211,99.79227722522971,-29.50356437368177,1390957.8095238095,-0.2552109858090845,-2.9253521607177646,-4.816675702335749,-11.050699542872977,-0.06475874058574377,13
NBCC.NS,86.0,124.82730965446994,-31.104819740124533,11351110.391304348,1.17647058823529,-7.681736405544148,-17.654502381820482,0.5043319910396526,-0.06513318140415583,13
VMM.NS,103.9000015258789,154.92999267578125,-32.937451469898235,14097839.33201581,-4.301370712049424,-5.759635804191465,-13.250392888030715,-3.8141040966714,-0.0708282373712101,12
BRITANNIA.NS,5064.0,6215.976836613289,-18.532514951277268,343302.43873517786,-1.74621653084982,-9.539121114683812,-0.33224277132679614,-13.056863736127944,-0.07404864201870962,12
INDUSTOWER.NS,373.04998779296875,464.0362575162202,-19.60757769452337,6411253.4940711465,-1.5699240651797508,1.00175487432268,-8.098413868844057,-11.774473069065062,-0.07095954819932682,12
WAAREEENER.NS,2571.0,3862.832998996418,-33.44263133643216,1439524.0553359683,-0.3913098010193905,-4.918639053254436,-15.187699319637382,-4.1672896523526015,-0.07246084447585083,12
RAILTEL.NS,266.29998779296875,408.55427403779885,-34.81894457715769,1749252.9841269841,-4.174165656094453,-8.038570163482783,-9.178328947564252,-6.933191498847025,-0.07551905882114086,12
EUREKAFORB.NS,408.54998779296875,668.2999877929688,-38.86727588576097,204289.35968379446,-3.4046634350287652,-9.652813630194723,-6.776956578900462,-7.880498806545944,-0.07456315565830338,12
FINPIPE.NS,157.86000061035156,222.5,-29.051685118943116,766106.616,1.6222507608275594,-2.150871618000061,-6.403416825126107,-12.818250276153142,-0.07316274405516346,12
PFIZER.NS,4310.7001953125,5489.439888599995,-21.472859111462395,31297.338645418327,-7.612673106271051,-11.62251703693693,-4.20440672268434,-8.15312788441771,-0.07608343888586877,12
BBL.NS,2240.10009765625,3367.0326028562217,-33.46960478624429,35886.043650793654,-3.410652603526332,-2.5831660075559926,-15.803368525952166,-4.713139865319283,-0.07483964965777196,12
VIKRAMSOLR.NS,169.27999877929688,407.95001220703125,-58.50472025641498,3098752.4071146245,0.07685775199735012,5.39816831828499,-19.336701473855346,-6.059932493828956,-0.07137664000831452,12
JKTYRE.NS,364.1000061035156,605.8045982960336,-39.898111185086485,1312673.003968254,-2.634043530412389,-5.428569843242692,4.344852128780063,-17.809040473789352,-0.07169278872571497,12
DELTACORP.NS,55.439998626708984,85.89468779515775,-35.45584709624572,2628016.300395257,-2.6514523546997237,-11.645816599659021,-13.5318045841058,-1.8062711232961992,-0.07376358379951996,12
VSTIND.NS,206.74000549316406,273.7888347519297,-24.4892489204376,346954.9841897233,-0.4094565536496453,-5.5809284097584015,-16.631477815456265,-2.6873936882217397,-0.07221532157242219,12
TIMKEN.NS,3098.89990234375,3921.832239688061,-20.983364077035738,55716.94047619047,-1.1357504436512955,-3.5091602903719488,-12.14653569701445,-9.057772998762804,-0.08082477011048975,11
ORIENTCEM.NS,126.41999816894531,236.37657618219657,-46.517544076997666,434782.90873015876,-1.0023483241081599,-5.7481595714570455,-6.195745224311667,-11.691246732413664,-0.07785089006961189,11
FIEMIND.NS,2038.199951171875,2674.800048828125,-23.799913490174905,77552.58730158731,-2.277412912308485,-19.733788367684447,-7.720370782419616,-3.106174047695376,-0.07733079818571773,11
SYNGENE.NS,387.54998779296875,677.034031793237,-42.75767988110165,1264160.9367588933,-2.7722072607488157,-4.837326508786067,-15.244413737796137,-4.77845152523706,-0.07729390759265758,11
PRECAM.NS,121.70999908447266,260.1356341366888,-53.21286932165552,740853.8893280632,-0.9440902060545042,-13.41680817889287,-14.891145757642299,-1.887081512742772,-0.07999946988773822,11
HDFCLIFE.NS,533.7999877929688,794.0698543036143,-32.77669654628783,3318870.9881422925,0.15009151838063506,-0.4104500386252319,-3.537854572968302,-17.317097981809304,-0.08055276420501195,11
IOC.NS,134.35000610351562,184.95879041358242,-27.36219467963732,14025515.23320158,-1.934302114222175,-3.1804088591275925,-3.8261514303365773,-14.55121092601721,-0.07797841782755593,11
RUSTOMJEE.NS,357.54998779296875,634.0,-43.60410287177149,140873.62,-4.919558729033923,-3.273368403437349,-5.96975994925214,-12.675545943767164,-0.0800777591587337,11
LUPIN.NS,2104.699951171875,2523.699951171875,-16.60260760418203,971505.4782608695,-2.3431700605106687,-7.644036975591506,-7.5585117231472765,-9.58114506168275,-0.07863135942786652,11
TORNTPOWER.NS,1270.199951171875,1817.8039543841724,-30.12448079957072,502857.7896825397,4.174518191208976,-5.413662366556893,-7.3894320220261545,-12.187435810318725,-0.07757084584925818,11
ACC.NS,1262.800048828125,1975.569036609613,-36.079173877148406,212431.37301587302,-0.7466792136611278,-6.98290575004592,-2.57675540826503,-13.832644956804119,-0.07777333676576453,11
ASHAPURMIN.NS,549.3499755859375,924.9000244140625,-40.604393871223145,760568.9249011858,-0.20890543398047745,-15.737408497587758,-20.619899533864437,3.748815030394237,-0.07854816090917235,11
HPL.NS,303.0,506.85071142832044,-40.21908361415989,190172.60714285713,1.0673823673538863,-10.75110456553755,-11.091546111184636,-5.636875041877321,-0.07625696526478441,11
HEMIPROP.NS,124.41000366210938,190.69000244140625,-34.757983077619855,767612.2341269841,-2.1549334100573025,-9.130085213385652,-8.360335374170225,-9.295712787679234,-0.08267896111005622,10
WIPRO.NS,171.5,263.22052886625846,-34.84550740070178,15874699.110671937,-3.1565850434740694,-7.096427773772507,-3.708970979960502,-14.227037252328367,-0.08538450254021407,10
INDRAMEDCO.NS,355.1499938964844,640.8499755859375,-44.581414148956455,392833.02777777775,-0.7406355469239734,-9.110686142934266,-5.745752281812678,-12.113341120438402,-0.08465262915998414,10
ACI.NS,484.70001220703125,722.5861228075659,-32.92148895362702,200756.66533864543,-1.6137180123711903,-6.563853068524095,-8.52991321466935,-11.238494784510955,-0.08528514293147126,10
AMRUTANJAN.NS,500.45001220703125,785.8889257790795,-36.3205160689957,38293.44841269841,0.42139180852731606,-5.100969872809369,-10.999462373936563,-9.714951609569667,-0.08163874149717977,10
TECHNOE.NS,964.7000122070312,1544.4460682715983,-37.53747495458779,242674.7341269841,-1.193215923615376,-9.208981424358454,-4.437839305890911,-12.028083742061835,-0.08103703165825236,10
JYOTHYLAB.NS,194.58999633789062,328.41230490948914,-40.748262647613075,631132.5928853755,-3.711217841510639,-4.631443471471841,-1.4485825377829387,-16.311458019361435,-0.08256568447524888,10
AMBUJACEM.NS,398.29998779296875,597.8407381419596,-33.37690753044821,2619422.4940711465,-1.0926308121888995,-6.0613236337337835,-5.861502706875243,-12.566289608128777,-0.0810649446327973,10
FRACTAL.NS,794.75,1118.0,-28.913237924865832,651604.2587412588,-3.2444635527096644,-4.050463393385262,-16.52662321402769,-5.684450605382684,-0.08366306240309399,10
KSCL.NS,728.5,1218.7102069676118,-40.22368928765685,143062.11155378487,-4.346110379070323,-4.559149528298912,-16.27398914596936,-5.07525071177195,-0.082587379720664,10
FORCEMOT.NS,17625.0,26450.0,-33.3648393194707,99619.94841269842,-0.5473422864236577,-3.688524590163933,3.106353106353099,-20.82210242587601,-0.08189374185119626,10
ITC.NS,263.5,406.5707642578344,-35.18963408965221,18026472.81027668,-1.0514412021473962,-5.555555555555558,-7.576291000033509,-12.401746574261917,-0.0844984116104067,10
DBL.NS,393.54998779296875,585.0,-32.72649781316773,396318.72,-0.3166160178949884,-11.112368652068039,-7.22537094107949,-10.055993881279468,-0.0844414416703874,10
MIDWESTLTD.NS,1078.4000244140625,1859.9000244140625,-42.018387533824644,111984.63636363637,4.002314497335568,-8.15092012280434,-13.492696491736755,-8.322708522506161,-0.08606844931350802,9
ASALCBR.NS,696.1500244140625,1277.0,-45.48551100907889,59591.517928286856,0.35318036095119965,-5.2857109640731315,-14.771053523752864,-7.989684525836848,-0.08649014024180106,9
JINDALPOLY.NS,683.7999877929688,1026.449951171875,-33.382042932313496,180745.9007936508,-1.53359121993758,8.798725185834332,-6.552786089105744,-21.01190040997265,-0.08764210075547677,9
ZENSARTECH.NS,450.54998779296875,845.3898333433813,-46.70506196991797,1497163.0909090908,-2.1713169612535776,-9.998005932943876,1.9194680280577137,-18.247770749450797,-0.0894000077407714,9
RAYMONDLSL.NS,696.8499755859375,1348.3018107388446,-48.31646964828471,169980.2648221344,7.158232918157226,-3.98870387075414,-12.207904094517685,-12.6584802981481,-0.0880768082994965,9
HAVELLS.NS,1140.0,1608.1408144941627,-29.110685474481624,910914.7222222222,-6.7713481780996565,-11.284046692607008,0.9743135518157642,-15.63457948053757,-0.08895481883001666,9
DRREDDY.NS,1151.0,1405.9838095385528,-18.1356149202201,1925358.9169960474,-0.47557284911370346,-4.48132780082987,-9.181490384152314,-12.614164005809414,-0.08743935562646804,9
KALPATARU.NS,272.1499938964844,429.29998779296875,-36.606102577452305,123355.94444444444,-1.0003637908538976,-5.17421815453506,-13.369409777496111,-9.31356602418404,-0.08871129352914851,9
FINOPB.NS,139.97000122070312,339.0,-58.71091409418787,1305542.138888889,2.587216883708887,-11.169642244987365,6.586958128267706,-21.611781398701847,-0.08643831881627011,9
INFY.NS,1082.0,1691.3991593070652,-36.02929302369553,11204308.656126482,-5.087719298245618,-9.129080005831325,-3.081334975079131,-13.389192273240758,-0.08614665332810868,9
HAPPSTMNDS.NS,345.6499938964844,574.7140242073417,-39.857045532652094,1489578.9881422925,-2.5926481749439345,-12.34943868474232,-0.274375670321636,-15.232009086417886,-0.08904268890106504,9
